ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
Family Guidance Centers - Joliet,2400 Glenwood Ave,Joliet,IL,60435,41.5294170,-88.14174460
Family Guidance Centers at St. Bernard Hospital,326 W. 64th Street,Chicago,IL,60621,41.7781376,-87.63300004
"Family Guidance Centers of Ohio, Inc.",4354 Monroe St,Toledo,OH,43606,41.6848940,-83.61290039
"Family Guidance Centers, Inc",333 W Evergreen St,Manteno,IL,60950,41.2294584,-87.80726861
"Family Guidance Centers, Inc- Harvey",15400 S. Page,Harvey,IL,60426,41.6097950,-87.65964745
"Family Guidance Centers, Inc.",727 Broadway,Quincy,IL,62301,39.9357094,-91.40359977
"Family Guidance Centers, Inc.",484 Lee St.,Des Plaines,IL,60016,42.0447483,-87.88594928
"Family Guidance Centers, Inc.",310 West Chicago Ave.,Chicago,IL,60654,41.8966034,-87.63626395
"Family Guidance Centers, Inc.",2630 S Wabash Ave,Chicago,IL,60616,41.8446133,-87.62534032
"Family Guidance Centers, Inc. at U. of I. Miles Square Health Center",1220 S. Wood St Room 1040,Chicago,IL,60608,41.8660871,-87.67137439
"Family Guidance Centers, Springfield",120 North 11th St.,Springfield,IL,62703,39.8024166,-89.64073114
Farnham Inc,"283 West. 2nd St,",Oswego,NY,13126-3877,43.4493778,-76.50810363
Father Martin's Ashley Outpatient,802 Belair Road,Bel Air,MD,21014,39.5196890,-76.36096434
"Fayette Treatment Program, LLC",2695 Roy E Furman Highway,Carmichaels,PA,15320,39.8582656,-79.94592769
"Finch Clinic, Pllc.",4527 Stonewall,Greenville,TX,75401,33.1240439,-96.10750665
"Finch Clinic, PllP",1105 Memorial Dr,Denison,TX,75020,33.7684205,-96.55196637
First Psychiatric Planners,300 South Street,Brookline,MA,2467,42.2985932,-71.14928898
First Steps Detoxification Program,425 Grant Street,Bridgeport,CT,6610,41.1886933,-73.16365729
Flagstaff ORS,"1515 E. Cedar Avenue, Ste. E-2",Flagstaff,AZ,86004,35.2179883,-111.62095220
Florence Treatment Specialists,1591 South Irby Street,Florence,SC,29505,34.1646042,-79.76495891
Flushing Hospital Medical Center- Chemical Dependency Unit,45th Ave. & Parsons Blvd.,Flushing,NY,11355,40.7556301,-73.81563994
FMTC - Fairfax Methadone Treatment Center,"7008 Little River Turnpike, Suite G",Annandale,VA,22003,38.8289362,-77.18662179
FOLA Community Action Services,8014-8018 S. Ashland Avenue,Chicago,IL,60620,41.7479412,-87.66339852
Fort Help LLC,915 Bryant St.,San Francisco,CA,94103,37.7740445,-122.40502200
Fort Help Mission Inc.,1101 Capp Street,San Francisco,CA,94110,37.7488730,-122.41702250
Fort Lauderdale Hospital,1601 East Las Olas Blvd,Fort Lauderdale,FL,33498,26.1194225,-80.12675982
"Foundations Medical Services, LLC",160 Hindman Road,Butler,PA,16001,40.8815212,-79.94508727
"Four Corners Behavioral Health, Inc",77 South 600 East,Price,UT,84501,39.5986936,-110.79975500
Fourth Avenue Jail,201 S. 4th Ave,Phoenix,AZ,85003,33.4455526,-112.07890460
Franklin County House of Corrections,160 Elm Street,Greenfield,MA,1301,42.5967270,-72.61310002
Franklin Recovery Center,21 Kenwood Street,Greenfield,MA,1302,42.6010763,-72.59568872
Gadsden Treatment Center,1121 Gardner Street,Gadsden,AL,35901,34.0210133,-86.01797016
"Galax Treatment Center, Inc.","PO Box 27, 112 Painter Street",Galax,VA,24333,36.6584462,-80.92870251
"Galax Treatment Center, LLC",111 Town Hollow Rd.,Cedar Bluff,VA,24609,37.0475118,-81.78090997
"Galax Treatment Center, LLC",140 Larkspur Lane,Galax,VA,24333,36.6757750,-80.90851763
Galena Clinic,939 Galena Square,Galena,IL,61036,42.4224053,-90.44260262
Garfield Counseling Center,4132 West Madison St.,Chicago,IL,60624-2303,41.8807121,-87.72953467
"Garland Treatment Center, Inc.","6246 Broadway Blvd., Suite 102",Garland,TX,75043,32.8381408,-96.59551957
"Gateway Treatment Centers, LLC",37 Kiker Street,Ellijay,GA,30540,34.6883582,-84.47620314
"Gavin Foundation, Inc.",43 Old Colony Ave,Quincy,MA,2170,42.2645722,-71.01791363
"Genesee Council on Alcoholism and Substance Abuse, Inc. (GCASA)",430 East Main Street,Batavia,NY,14020,42.9957616,-78.17308429
"Genesis Detox of Brooklyn, LLC",449 39th Street,Brooklyn,NY,11232,40.6518276,-74.00477733
Genesis Narcotic Treatment Program,800 Scenic Drive,Modesto,CA,95350,37.6472025,-120.98233700
Genesis Treatment Center,"1022 Hillcrest Parkway, Suite 106",Dublin,GA,31201,32.5465979,-82.93497114
Genesis Treatment Services,1160 W. Patrick St,Frederick,MD,21703,39.4179502,-77.44888509
Genesis Treatment Services,"1106 Business Parkway, Suite B",Westminster,MD,21157,39.6034931,-77.00017541
Georgia Treatment Center,514 West Maple Street,Cumming,GA,30040,34.2054739,-84.14813712
Georgia Treatment Services. LLC,6132 Hawkinsville Rd,Macon,GA,31216,32.7384268,-83.65572613
"Gifford Street Wellness Center, LLC",34 Gifford St.,New Bedford,MA,2744,41.6178272,-70.91894841
"Glass Health Programs, Inc.",817 N. Calvert Street,Baltimore,MD,21202,39.2993906,-76.61297364
"Glenwood Life Counseling Center, Inc.",516 Glenwood Ave.,Baltimore,MD,21212,39.3539240,-76.60854230
"Gold Country Health Initiative, LLC",820 & 830 State Highway 88,Jackson,CA,95642,38.3522708,-120.76589750
Golden Glades Treatment Center,100 NW 170 Street,Miami,FL,33169,25.9308135,-80.20256818
Good Samaritan Hospital,255 Lafayette Ave.,Suffern,NY,10901,41.1116118,-74.13504510
Gosnold Treatment Center,200 Ter Heun Dr.,Falmouth,MA,2540,41.5662052,-70.62697839
"GPA Treatment of Macon, Inc.",6132 Hawkinsville Rd.,Macon,GA,31216,32.7384268,-83.65572613
"GPA Treatment, Inc.",4255 Chamblee-Tucker Rd.,Doraville,GA,30340,33.8804119,-84.22274344
Grace Medical Center- New Hope Treatment Center,2401 West Baltimore St.,Baltimore,MD,21223,39.2878103,-76.65429533
Great Heights OTP - Calumet City,1473 Ring Road,Calumet City,IL,60409,41.5954733,-87.56189627
Great Heights OTP - Ottawa,315 E Mckinley Road,Ottawa,IL,61350,41.3244559,-88.83540123
Greenville Metro Treatment Center,602 Airport Rd.,Greenville,SC,29609,34.8441266,-82.34491608
Greenville Recovery Center,150 E. Arlington Blvd.,Greenville,NC,27858,35.5898706,-77.37644952
"Greenwich House Inc., East - M.M.T.P.",190 Mercer Street,New York,NY,10012,40.7263130,-73.99711066
Greenwood Treatment Specialists,110 Court Avenue West,Greenwood,SC,29646,34.1883747,-82.16113699
"Gundersen Lutheran Medical Center, Inc",1910 South Ave.,La Crosse,WI,54601,43.7948401,-91.24641084
"Habit Opco, LLC",759 Susquehanna Trail,Watsontown,PA,17777,41.0602998,-76.84278414
"Habit Opco, LLC",301 Circle of Progress,Pottstown,PA,19464,40.2629623,-75.66703396
"Habit Opco, LLC","2970 Corporate Court, Suite 1",Orefield,PA,18069,40.6160490,-75.65926603
"Habit Opco, LLC",118 Monahan Avenue,Dunmore,PA,18512,41.4315521,-75.61542666
"Habit Opco, LLC","111 State Route 35, Suite 7",Cliffwood,NJ,7721,40.4428048,-74.22949062
"Habit Opco, LLC",511 East Columbus Ave.,Springfield,MA,01107-1905,42.0887148,-72.58012914
"Habit Opco, LLC",16 Town Crier Drive,Brattleboro,VT,5301,42.8709234,-72.55681605
"Habit Opco, LLC",254 Plainfield Road,West Lebanon,NH,3784,43.6278200,-72.32325566
"Habit Opco, LLC",155 Airport Rd.,Fitchburg,MA,01420-8142,42.5647505,-71.77394009
"Habit Opco, LLC",20 Market St.,Manchester,NH,3104,42.9907287,-71.46382484
"Habit Opco, LLC",22 Olde Canal Drive,Lowell,MA,01851-2730,42.6232349,-71.35098632
"Habit Opco, LLC",10 Embankment Street,Lawrence,MA,01841-1244,42.7023808,-71.16927353
"Habit Opco, LLC",22 Front St.,Fall River,MA,02721-4302,41.6974584,-71.14573556
"Habit Opco, LLC",66 Main Street,Taunton,MA,2780,41.9019306,-71.08991677
"Habit Opco, LLC",99 Topeka Street,Boston,MA,02118-2717,42.3336015,-71.06642138
"Habit Opco, LLC",180 Centre Street,Brockton,MA,02302-2733,42.0844689,-71.01380943
"Habit Opco, LLC",11 Circle Ave.,Lynn,MA,1905,42.4532804,-70.95885717
"Habit Opco, LLC",3088A Cranberry Hwy.,East Wareham,MA,02538-4804,41.7558774,-70.64618673
"Habit Opco, LLC",31A Workshop Road,Yarmouth,MA,02664-1814,41.6862491,-70.21163098
"Hamilton Center, Inc.",88 Wabash Court,Terre Haute,IN,47807,39.4664875,-87.41708104
"Hamilton Center, Inc.",401 Plainfield Commons,Plainfield,IN,46168,39.7151525,-86.35264547
"Hampden Health Solutions at the Rail, Inc.",3612 Falls Rd,Baltimore,MD,21211,39.3312252,-76.63503925
Hampton Roads Clinic,2712 Washington Avenue,Newport News,VA,23607,36.9794627,-76.43138625
Harbor Springs Counseling Services,1790 Mulkey Road Suite 3A,Austell,GA,30106,33.8589611,-84.60571394
"HARBOR VILLAGE, INC.",9198 NW 8TH AVENUE,MIAMI,FL,33150,25.8587943,-80.21162877
Harbortown Treatment Center,"1022 E. Main St., P.O. Box 929",Benton Harbor,MI,49022,42.1177397,-86.43395680
Harmonic Solutions LLC,"1776 Ygnacio Valley Rd, Suite 206",Walnut Creek,CA,94598,37.9164613,-122.04042430
Harrington Memorial Hospital Addiction Immediate Care Clinic,340 Thompson Road,Webster,MA,1570,42.0272027,-71.85198851
Hartford Dispensary - Manchester Clinic,335 Broad Street,Manchester,CT,6040,41.7767528,-72.53378895
Hartford Dispensary - Torrington Clinic,140 Commercial Boulevard,Torrington,CT,6790,41.8233591,-73.10570749
Hartford Dispensary Henderson / Johnson Clinic,12-14 and 16-18 Weston Street,Hartford,CT,6120,41.7836953,-72.66417968
Hautoa Enterprises LLC,640 E. 700 S.,St. George,UT,84770,37.0962414,-113.56900420
Hautoa Enterprises LLC,234 N. Orem Blvd.,Orem,UT,84057,40.3013750,-111.69934390
Hazelwood Healthcare PLLC,3271 Georgia Road,Franklin,NC,28734,35.1300345,-83.39605695
HCMC Addiction Medicine,914 South Eighth Street,Minneapolis,MN,55404,44.9704231,-93.26000273
Health Qwest,2109 Fairburn Rd. Unit A,Douglasville,GA,30135,33.7473732,-84.70057613
"Health Recovery Services, Inc.",120 Twin Oaks Dr.,Jackson,OH,45640,39.0322487,-82.63665644
"Health Recovery Services, Inc.",224 Columbus Road,Athens,OH,45701,39.3573059,-82.10381399
Health Solutions Medication Assisted Recovery Center,"41 Montebello Road, Suite 120",Pueblo,CO,81001-1366,38.3057196,-104.59794560
HealthQwest,607 Russell Parkway,Warner Robins,GA,31088,32.5938328,-83.63243156
HealthQwest Frontiers,6707 Forest Park Dr,Savannah,GA,31406,32.0118329,-81.10911242
"HealthQwest Frontiers, Inc",890 Northwoods Plaza,Macon,GA,31204,32.8734218,-83.66588759
"HealthQwest Frontiers, LLC",4271 South Lee Street,Buford,GA,30518,34.0976211,-84.00118040
Heartview Foundation OTP,121 E. Broadway Avenue,Bismarck,ND,58501,46.8063578,-100.78975740
"Helio Health, Inc.",329 N. Salina Street,Syracuse,NY,13203,43.0558978,-76.15276583
"Helio Health, Inc.",1213 Court Street,Utica,NY,13502,43.1061200,-75.25159188
Heritage Behavioral Health Center,151 N. Main St,Decatur,IL,62523,39.8422886,-88.95589034
"HHDM, Inc. dba Johnston Recovery Services",1699 Old US Highway 70 West,Clayton,NC,27520,35.6712991,-78.48048071
High Point @ Jamaica Plain,170 Morton Street,Jamaica Plain,MA,2130,42.2996128,-71.10193986
High Point OTP (New Bedford),68 North Front Street,New Bedford,MA,2745,41.6509542,-70.92393028
"High Point Treatment Center, Inc.",100 North Front Street,New Bedford,MA,2740,41.6525137,-70.92344908
"High Point Treatment Center, Inc.",1233 State Rd.,Plymouth,MA,02360-5133,41.8862599,-70.53822066
Hillsborough Recovery Solutions,129 Mayo Street,Hillsborough,NC,27278,36.0618889,-79.10536817
"Hollywood Medical Rehabilitation Care, Inc",5232 W. Sunset Blvd,Los Angeles,CA,90027,34.0981026,-118.30482500
"Holyoke MMTP, LLC",1233 Main St.,Holyoke,MA,1040,42.1667222,-72.63369436
"Houston Treatment Center, Inc.","1050 Edgebrook Dr., Suite 3",Houston,TX,77034,29.6434158,-95.23857478
HowardCenter - Addiction Medicine,75 San Remo Drive,South Burlington,VT,5403,44.4585754,-73.17809336
"Human Resources Development Institute, Inc.",33 East 114th St.,Chicago,IL,60628,41.6870377,-87.62176720
"Human Resources Development Institute, Inc. (BRASS I)",340 East 51st St.,Chicago,IL,60615,41.8021184,-87.61765294
"Human Resources Development Institute, Inc. (BRASS II)",8000 South Racine,Chicago,IL,60620,41.7485540,-87.65372463
Human Service Center - Methadone,3420 N. Rochelle,Peoria,IL,61604,40.7300914,-89.64356606
Humanistic Alternatives to Addiction Research & Treatment (HAART) - Hayward,20094 Mission Blvd.,Hayward,CA,94541,37.6869708,-122.10243200
"Humanistic Alternatives to Addiction Research and Treatment - HAART - Oakland, Inc.","10850 MacArthur Blvd., Suite 200",Oakland,CA,94605,37.7414130,-122.14980330
"Huntington Treatment Center, LLC",135 4th Ave.,Huntington,WV,25701-1219,38.4185684,-82.45637721
Huntsville Clinic Inc.,501 Everett Street,Conroe,TX,77301,30.3232615,-95.46079588
Huntsville Metro Treatment Center P.C.,"2227 Drake Ave., Suite 19",Huntsville,AL,35805,34.6988435,-86.60474554
"ICAN Community Services, Inc.",15475 South Park Avenue,South Holland,IL,60473,41.6132100,-87.60736256
IJEGBA Community Inc.,1950 E. 75th St.,Chicago,IL,60649,41.7588942,-87.57655840
"Imperial Valley Medical Clinic, Inc.",200 SOUTH 5TH STREET,El Centro,CA,92243,32.7914860,-115.55474750
"Imperial Valley Medical Clinic, Inc.",535 West Cesar Chavez Blvd.,Calexico,CA,92231,32.6702180,-115.50221930
"Indianapolis Treatment Center, LLC","2626 East 46th St., Suite J",Indianapolis,IN,46205,39.8402775,-86.11908902
Insight Human Services,665 West Fourth St.,Winston Salem,NC,27101,36.0976116,-80.25228385
Inspired Hope Group LLC,1228 W. Scyene Road #230,Mesquite,TX,75149,32.7691488,-96.61501312
"Institute of Supportive Services, Inc.","19940 Conant St. Suites A,B, & C",Detroit,MI,48234,42.4409798,-83.07940994
"Institutes for Behavioral Resources, Inc.",2104 Maryland Ave.,Baltimore,MD,21218,39.3134877,-76.61808258
Integrated Care Clinicians LLC,989 University Drive,Pontiac,MI,48342,42.6543504,-83.26339640
Integrated Health Clinics - LLC,17882 Southeast McLoughlin Blvd.,MIlwaukie,OR,97267,45.3930507,-122.61425470
"Integrated Health Clinics, NE",3610 Northeast 82nd Ave.,Portland,OR,97220,45.5490293,-122.57869650
Integrated Health Management,715 Lincoln St.,Eugene,OR,97401,44.0519250,-123.09728250
"Integrity, Inc.",595 County Ave.,Secaucus,NJ,07096-2505,40.7845270,-74.05939004
Intensive Treatment Systems,"340 West University Drive, Suite 19",Mesa,AZ,85201,33.4224317,-111.83932600
"Intensive Treatment Systems, LLC - Main",651 West Coolidge St.,Phoenix,AZ,85013,33.5047682,-112.08198930
"Intensive Treatment Systems, LLC - North","19401 N. Cave Creek Rd., Ste 18",Phoenix,AZ,85024,33.6626832,-112.03074240
"Intensive Treatment Systems, LLC - West",4136 N 75th Ave #116,Phoenix,AZ,85033,33.4962442,-112.22063030
"Intensive Treatment Systems, LLC-San Tan",36375 N Gantzel Road STE 101,San Tan Valley,AZ,85140,33.2102109,-111.56498400
"Intentional Longevity, Inc. dba Katharos Sanctuary",370 North Louisiana Avenue,Asheville,NC,28806,35.5903137,-82.59331730
Inter-County Council on Drug and Alcohol Abuse,480-482 Kearny Ave.,Kearny,NJ,7032,40.7673545,-74.14677541
"InterCommunity, Inc.",500 Blue Hills Ave.,Hartford,CT,6112,41.8001833,-72.69490329
Interfaith Medical Center - Detoxification Unit,1545 Atlantic Ave.,Brooklyn,NY,11213,40.6778993,-73.93735431
Interfaith Medical Center - Methadone Maintenance Treatment Program,880 Bergen Street,Brooklyn,NY,11213,40.6772912,-73.95823950
Interior AIDS Association,710 Third Ave.,Fairbanks,AK,99701,64.8428848,-147.72503270
Intermountain Dayspring - Logan,550 E. 1400 N. STE T,Logan,UT,84341,41.7573960,-111.81965330
Iron Recovery and Wellness Center Inc.,132 Perry Street,Trenton,NJ,8618,40.2230275,-74.76336354
Island Crossing Counseling Services,5700 172nd ST NE,Arlington,WA,98223,48.1520028,-122.15265990
Ithaca Alpha House Center Inc.,334 W. State Street,Ithaca,NY,14850,42.4396166,-76.50369936
"J.A.E.L. Health Services, Inc.","10176 Baltimore National Pike, Unit 115",Ellicott City,MD,21042,39.2797884,-76.86329080
Jacksonville Treatment Center,806 Bell Fork Road,Jacksonville,NC,27540,34.7477853,-77.38779928
Jacobi Medical Center,"1400 Pelham Pkwy So., Building #1, Floor 10 East",Bronx,NY,10461,40.8574282,-73.84753777
James J. Peters VA Medical Center,130 West Kingsbridge Road,Bronx,NY,10468,40.8672050,-73.90629299
Janus of Santa Cruz,1000 A Emeline Ave.,Santa Cruz,CA,95060,36.9915295,-122.01764420
Janus South County,284 Pennsylvania Drive,Watsonville,CA,95076,36.9184678,-121.77139940
"JEM Treatment, Inc","2424 Washington Street, Suite LL-110",Waukegan,IL,60085,42.3601887,-87.86347027
Jersey Shore Addiction Services T/A Asbury Park Drug Treatment Center,685 Neptune Boulevard,Neptune,NJ,7753,40.2203310,-74.04097307
Jesse Brown Opioid Addiction Treatment Program VA,820 South Damen Ave.,Chicago,IL,60612,41.8697320,-87.67640748
JK2C LLC,105 MEDICAL DRIVE,ELIZABETH CITY,NC,27909,36.3218512,-76.21786684
"JK2C, LLC",312 SOUTH ACADEMY STREET,AHOSKIE,NC,27910,36.2861260,-76.99284325
John Brooks Recovery Center,1455 Pinewood blvd.,Mays Landing,NJ,8330,39.4421271,-74.70200156
John Brooks Recovery Center,660 Black Horse Pike,Pleasantville,NJ,8232,39.3930417,-74.53604343
John Brooks Recovery Center Atlantic City Campus,1931 Bacharach Blvd.,Atlantic City,NJ,8401,39.3645311,-74.43878541
John D. Dingell VA Medical Center,4646 John R. St.,Detroit,MI,48201,42.3552009,-83.06039475
John F. Kennedy Drug Treatment Clinic,907 North Broad St.,Philadelphia,PA,19123,39.9705283,-75.15961156
Johns Hopkins Hospital Program for Alcoholism and Other Drug Dependencies,911 North Broadway,Baltimore,MD,21205,39.3009202,-76.59427906
"Joppa Health Services, Inc.",623-A Pulaski Hwy.,Joppa,MD,21085,39.4293426,-76.35298124
Julian F. Keith Alcohol and Drug Abuse Treatment Center,201 Tabernacle Rd.,Black Mountain,NC,28711,35.6132332,-82.35097729
Just Believe Recovery Center,699 NW Airoso Blvd,Port Saint Lucie,FL,34983,27.3340512,-80.35389087
Keetoowah Cherokee Treatment Services,2727 East Admiral Place,Tulsa,OK,74110,36.1607489,-95.95044453
Kensington Hospital,136 W. Diamond Street,Philadelphia,PA,19122,39.9818274,-75.13466693
Kensington Hospital Outpatient Treatment Program,2100 North Front Street,Philadelphia,PA,19122,39.9817286,-75.13295183
"Khaleidoscope Health Care, Inc.",75 Harrison Ave.,Jersey City,NJ,7304,40.7179954,-74.07310506
Kings View Substance Abuse Program - Tulare County,559 East Bardsley Ave.,Tulare,CA,93274,36.1965580,-119.34158130
Kingsboro Addiction Treatment Center,754 Lexington Avenue,Brooklyn,NY,11221,40.6901987,-73.92884567
Kinsella Treatment Center,1862 Commerce Drive,Bridgeport,CT,6605,41.1681419,-73.21796121
Kirkbride Center - A Better Way,111 North 49th St.,Philadelphia,PA,19139,39.9611275,-75.21942063
Ku Aloha Ola Mau,"1130 North Nimitz Hwy., C-302",Honolulu,HI,96817,21.3186639,-157.87594430
"Ku Aloha Ola Mau, Inc",900 Leilani St.,Hilo,HI,96720,19.7100345,-155.06080650
La Frontera - Hope Center,260 South Scott Ave.,Tucson,AZ,85701,32.2182965,-110.96962880
LAAM and Methadone Program Clinic,2201 SE Loop 820,Fort Worth,TX,76119,32.6691625,-97.30010470
