ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
Bedrock Rehab LLC,1 Meadowbrook Way,Canton,MA,2021,42.16500563,-71.06935915
"Community Health Care, Inc.",175 Crescent Ave.,Chelsea,MA,2150,42.39622207,-71.02331099
"Community Health Care, Inc.",628 Center St.,Chicopee,MA,1013,42.13287356,-72.61338744
"MCAT, LLC",1 Chief Justice Cushing Hwy,Cohasset,MA,2025,42.23895103,-70.84723075
Addiction Campus of Massachusetts,151 South Street,Cummington,MA,1026,42.48314601,-72.88413708
Danvers Treatment Center,111 Middleton Rd.,Danvers,MA,1923,42.58685932,-70.97668447
RECOVERY CENTERS OF AMERICA,75 Lindall Street,Danvers,MA,1923,42.5743549,-70.94371752
"Habit Opco, LLC",3088A Cranberry Hwy.,East Wareham,MA,02538-4804,41.75587736,-70.64618673
"Habit Opco, LLC",22 Front St.,Fall River,MA,02721-4302,41.69745842,-71.14573556
"Stanley St. Treatment and Resources, Inc.",386 Stanley St.,Fall River,MA,2720,41.71482069,-71.13578749
Gosnold Treatment Center,200 Ter Heun Dr.,Falmouth,MA,2540,41.56620523,-70.62697839
"Habit Opco, LLC",155 Airport Rd.,Fitchburg,MA,01420-8142,42.56475045,-71.77394009
"Spectrum Health Systems, Inc.",68 Franklin Street,Framingham,MA,1702,42.27908522,-71.41850783
"Baldpate, Inc.",83 Baldpate Rd.,Georgetown,MA,1833,42.70467237,-71.01155034
Northeast Behavioral Health,298 Washington St.,Gloucester,MA,1930,42.62521222,-70.68065501
Franklin County House of Corrections,160 Elm Street,Greenfield,MA,1301,42.59672695,-72.61310002
"Community Health Care, Inc.",50 Miles St,Greenfield,MA,1301,42.58649391,-72.60255735
Spectrum Outpatient - Haverhill,100 Plaistow Rd,Haverhill,MA,1830,42.81452409,-71.10441353
"SBH Haverhill, LLC",61 Brown Street,Haverhill,MA,1830,42.76413561,-71.04631101
"Holyoke MMTP, LLC",1233 Main St.,Holyoke,MA,1040,42.1667222,-72.63369436
"Behavioral Health Network, Inc Holyoke OTP",235 Maple Street,Holyoke,MA,1040,42.20728906,-72.6089804
Andrew House Detoxification Center,170 Morton St,Jamaica Plain,MA,2130,42.29961275,-71.10193986
High Point @ Jamaica Plain,170 Morton Street,Jamaica Plain,MA,2130,42.29961275,-71.10193986
"Community Health Care, Inc",170 Morton Street,Jamaica Plain,MA,2130,42.29961275,-71.10193986
"Habit Opco, LLC",10 Embankment Street,Lawrence,MA,01841-1244,42.7023808,-71.16927353
"Spectrum Health Systems, Inc.",40 Spruce Street,Leominster,MA,1453,42.52651255,-71.75465651
"Habit Opco, LLC",22 Olde Canal Drive,Lowell,MA,01851-2730,42.62323485,-71.35098632
CODAC at Hampden Country House of Corrections and Stonybrook Stabilization Center,627 Randall Rd,Ludlow,MA,1056,42.20319484,-72.51193615
"Habit Opco, LLC",11 Circle Ave.,Lynn,MA,1905,42.45328036,-70.95885717
Essex County Sheriff's Department Comprehensive Treatment Center,20 Manning Rd.,Middleton,MA,1949,42.59748838,-70.98334825
"Spectrum Health Systems, Inc.",200 East Main St.,Milford,MA,1757,42.15101665,-71.49839315
Sunrise Detox Millbury,29 North Main Street,Millbury,MA,1527,42.1931025,-71.76118607
"Spectrum Health Systems, Inc",50 Howe Avenue,Millbury,MA,1527,42.19741866,-71.75737845
"High Point Treatment Center, Inc.",100 North Front Street,New Bedford,MA,2740,41.65251365,-70.92344908
"Community Health Care, Inc.",8 Kilburn Street,New Bedford,MA,2740,41.65277253,-70.9217074
"Gifford Street Wellness Center, LLC",34 Gifford St.,New Bedford,MA,2744,41.6178272,-70.91894841
"Spectrum Health Systems, Inc.",1274 Curran Highway,North Adams,MA,1247,42.6672231,-73.1075405
"Community Health Care, Inc.",441 Pleasant Street,Northampton,MA,1060,42.31283919,-72.62505538
"Community Health Care, Inc.",172 Newbury Street,Peabody,MA,1960,42.54110892,-70.98722865
Berkshire Medical Center/McGee Recovery Unit,725 North Street,Pittsfield,MA,1201,42.45941877,-73.24943123
"Spectrum Health Systems, Inc",390 Merrill Road,Pittsfield,MA,1201,42.45804434,-73.21086065
"Corrections - Comprehensive Treatments Centers, LLC",One Bumps Pond Road,Plymouth,MA,2360,41.84943825,-70.66058589
"High Point Treatment Center, Inc.",1233 State Rd.,Plymouth,MA,02360-5133,41.88625991,-70.53822066
"Gavin Foundation, Inc.",43 Old Colony Ave,Quincy,MA,2170,42.26457221,-71.01791363
Dimock Acute Treatment Services,41 Dimock Street,Roxbury,MA,2119,42.31976201,-71.09680435
"Spectrum Health Systems, Inc.",184 Broadway,Saugus,MA,1906,42.49047196,-71.01498222
"Spectrum Health Systems, Inc.",176 Main Street,Southbridge,MA,1550,42.07431646,-72.03107324
Behavioral Health Network Springfield,395 Liberty St,Springfield,MA,1104,42.11354645,-72.58614206
Carlson Recovery Center,471 Chestnut St,Springfield,MA,1107,42.11460307,-72.59766819
Andrew House Detox Center Stoughton,909 Sumner St,Stoughton,MA,2072,42.10019701,-71.0829691
"Habit Opco, LLC",66 Main Street,Taunton,MA,2780,41.90193063,-71.08991677
Women's Recovery from Addictions Program,60 Hodges Avenue,Taunton,MA,2780,41.91229142,-71.10226927
Harrington Memorial Hospital Addiction Immediate Care Clinic,340 Thompson Road,Webster,MA,1570,42.02720274,-71.85198851
"Spectrum Health Systems, Inc.",153 Oak Street,Westborough,MA,1581,42.28650614,-71.62684037
"Spectrum Health Systems, Inc.",154 Oak Street,Westborough,MA,1581,42.28533028,-71.62736223
"Community Health Care, Inc.",125 North Elm St,Westfield,MA,1085,42.13406757,-72.74025609
Spectrum Health Systems,861 Main Street,Weymouth,MA,2190,42.17569662,-70.95599777
"Spectrum Health Systems, inc.",178 Winter Street,Weymouth,MA,2188,42.20093646,-70.94879159
"Community Health Care, Inc",9 Forbes Rd,Woburn,MA,1801,42.49510568,-71.12167815
Community Healthlink - Thayer Detox,12 Queen St.,Worcester,MA,1610,42.25979641,-71.81391623
"Spectrum Health Systems, Inc.",585 Lincoln St.,Worcester,MA,1605,42.29630517,-71.76888681
"ADCARE Hospital Of Worcester, Inc.",107 Lincoln St.,Worcester,MA,1605,42.2763901,-71.79500792
Motivating Youth Recovery (MYR),26 Queen St.,Worcester,MA,1610,42.25924563,-71.81497261
Aloria of Worcester,1183 Main Street,Worcester,MA,1603,42.24337982,-71.83852902
"Habit Opco, LLC",31A Workshop Road,Yarmouth,MA,02664-1814,41.6862491,-70.21163098
Addiction Treatment Services at Johns Hopkins Bayview - MFL Building,"Mason F Lord Building, Floor 6-E, 5200 Eastern Ave",Baltimore,MD,21224,39.28730335,-76.55242471
"BD Health Services, Inc",3955 Old North Point Road,Dundalk,MD,21222,39.2728695,-76.46937965
"ATS of Cecil County, LLC","14701 National Hwy, Suite 5&6",LaVale,MD,21502,39.63996546,-78.857222
"Riverside Treatment Services Lansdowne, LLC",1903 Lansdowne Road,Baltimore,MD,21127,39.25257838,-76.66612698
Winchester Health LLC,1315 Bloomingdale Rd,Baltimore,MD,21209,39.30264466,-76.66587634
"Smith-Berch, Inc.",5716-C Industry Lane,Frederick,MD,21704-5185,39.39167657,-77.41507542
"B.N.J. HEALTH SERVICES, LLC",5246-5248 REISTERSTOWN ROAD,BALTIMORE,MD,21215,39.3439923,-76.68506354
ARS of Aberdeen LLC,24-26 West Bel Air Ave.,Aberdeen,MD,21001,39.50972289,-76.16484131
SRR Treatment Solutions,8930 Stanford Blvd,Columbia,MD,21046,39.19193204,-76.81642548
"ATS of Cecil County, LLC","3455 Wilkens Ave., Lower Level 20",Baltimore,MD,21229,39.27233804,-76.67571505
By Grace Counseling Services,1002 Patapsco Ave,Baltimore,MD,21225,39.23432448,-76.59572746
"Bel Air Recovery Center, LLC",2014 Tollgate Rd,Bel Air,MD,21015,39.49716626,-76.33197637
Western Maryland Recovery Services,11604 Bedford Road,Cumberland,MD,21502,39.68289097,-78.73402228
Allcare Treatment Services,550 Crain Highway,Glen Burnie,MD,21061,39.17298002,-76.62010823
Genesis Treatment Services,"1106 Business Parkway, Suite B",Westminster,MD,21157,39.60349305,-77.00017541
"We Care Health Services, Inc.",8730-1 Cherry Lane,Laurel,MD,20707,39.08839069,-76.85334097
Baltimore City Detention Center-Women's Detention Center,7943 Brockbridge Rd.,"Jessup, MD",MD,20794,39.13295655,-76.77628036
Prince George's County Health Department,3003 Hospital Drive,Cheverly,MD,20785,38.93228583,-76.91882593
Concerted Care Group Frederick,300-B Scholls Lane,Frederick,MD,21701,39.40969716,-77.42400927
"Joppa Health Services, Inc.",623-A Pulaski Hwy.,Joppa,MD,21085,39.42934263,-76.35298124
"Serenity Health, LLC",780 W. Bel Air Ave Suite B,Aberdeen,MD,21001,39.51997107,-76.1864299
"New Journey, Incorporated",32 Defense Street,Annapolis,MD,21401,38.98419206,-76.53857654
South County Addiction Clinic,839 Bestgate Road,Annapolis,MD,21401,38.9929302,-76.54249047
Mosaic Community Services/Partners In Recovery,6501 N Charles St,Baltimore,MD,21204,39.39109298,-76.61983901
"Redeem Health Care Medical Systems, INC",917 N. Caroline Street,Baltimore,MD,21205,39.30078369,-76.59768235
UMMC CAM,880 LINDEN AVENUE,BALTIMORE,MD,21201,39.30075119,-76.62090661
Concerted Care Group Brooklyn,112 E. Patapsco Ave,Baltimore,MD,21225,39.23834218,-76.60878814
"Dundalk Health Services, Inc.",6706 Holabird Avenue,Baltimore,MD,21222,39.27256499,-76.53033838
"B.N.J. Health Services, LLC (Washington Blvd)",2701 Washington Blvd.,Baltimore,MD,21230,39.26477372,-76.65453799
"Park Heights Health Services, Inc.",5260 Park Heights ave,Baltimore,MD,21215,39.34971911,-76.67829004
"Glass Health Programs, Inc.",817 N. Calvert Street,Baltimore,MD,21202,39.2993906,-76.61297364
MedMark Treatment Centers Cherry Hill,1801 Cherry Hill Road,Baltimore,MD,21230,39.2566659,-76.63356672
"Omnis Health Life, LLC",2200 Garrison Blvd.,Baltimore,MD,21216,39.31162688,-76.67526585
"Concerted Care Group Baltimore, LLC",428 E. 25th Street,Baltimore,MD,21218,39.31811451,-76.61018758
"Northern Parkway Treatment Services, Inc.",3007 E Northern Parkway,Baltimore,MD,21214,39.3631294,-76.55156036
"Belair Health Solutions, Inc.",4825 Belair Road,Baltimore,MD,21206,39.33366613,-76.55800571
University of Maryland Methadone Treatment Program,1001 West Pratt Street,Baltimore,MD,21223,39.28570672,-76.63446819
Metropolitan Transition Center,954 Forrest Street,Baltimore,MD,21202,39.30034785,-76.60777334
Reflective Treatment Center,301 North Gay Street,Baltimore,MD,21202,39.29349988,-76.60769086
Baltimore Central Booking and Intake Facility,300 East Madison Street,Baltimore,MD,21202,39.29884527,-76.60973512
"Hampden Health Solutions at the Rail, Inc.",3612 Falls Rd,Baltimore,MD,21211,39.33122519,-76.63503925
"Eastern Avenue Health Solutions, Inc.",5920 Eastern Avenue,Baltimore,MD,21224,39.28753452,-76.54504443
"Man Alive, Inc.",2117 Maryland Ave.,Baltimore,MD,21218,39.31370123,-76.61804251
Addiction Treatment Services at Johns Hopkins Bayview -BBRC Building,"5501 Nathan Shock Drive, Suite 1500",Baltimore,MD,21224,39.29111201,-76.54988172
"Glenwood Life Counseling Center, Inc.",516 Glenwood Ave.,Baltimore,MD,21212,39.35392397,-76.6085423
Sinai Hospital Addictions Recovery Program,2440 Cylburn Ave,Baltimore,MD,21215,39.3508937,-76.66094745
Veterans Administration Maryland Health Care System Opioid Agonist Treatment Program (VAMHCS OATP),10 North Greene St.,Baltimore,MD,21201,39.28978917,-76.62373558
Grace Medical Center- New Hope Treatment Center,2401 West Baltimore St.,Baltimore,MD,21223,39.28781033,-76.65429533
Johns Hopkins Hospital Program for Alcoholism and Other Drug Dependencies,911 North Broadway,Baltimore,MD,21205,39.30092021,-76.59427906
"Institutes for Behavioral Resources, Inc.",2104 Maryland Ave.,Baltimore,MD,21218,39.3134877,-76.61808258
Medmark Treatment Centers Baltimore Downtown 201,"821 North Eutaw St., Suite 201",Baltimore,MD,21201,39.299567,-76.62150424
Medmark Treatment Centers Baltimore Downtown 101,"821 North Eutaw St., Suite 101",Baltimore,MD,21201,39.299567,-76.62150424
Turning Point Substance Abuse Clinic,2401 E. North Ave.,Baltimore,MD,21213,39.31260509,-76.5836172
Father Martin's Ashley Outpatient,802 Belair Road,Bel Air,MD,21014,39.51968902,-76.36096434
"Veni Vidi Vici Treatment Services, LLC.","4B North Avenue, Suite 302",Bel Air,MD,21014,39.55158653,-76.36253814
Medmark Treatment Centers Belcamp,1361 Brass Mill Road,Belcamp,MD,21017,39.48450577,-76.23478938
"BPH, Inc. t/a Starting Point",4109 Ritchie Highway,Brooklyn Park,MD,21225,39.23297152,-76.61188341
"Outlook Recovery, LLC",21030 Point Lookout Road,Callaway,MD,20620,38.23777919,-76.52625765
"314 Grove Neck Opco, LLC",314 Grove Neck Rd,Earleville,MD,21919,39.39055,-75.92989304
"B.N.J. HEALTH SERVICES, LLC (EASTON)",505 Dutchmans Lane,Easton,MD,21601,38.76013784,-76.06636677
Chesapeake Treatment Services,402 Marvel Ct,Easton,MD,21601,38.76504758,-76.06371943
"Riverside Treatment Services Edgewood, LLC",2205 Pulaski Hwy,Edgewood,MD,21040,39.4365835,-76.30550087
"Metwork Health Services, Inc.",2120 Liberty Rd.,Eldersburg,MD,21784,39.39609157,-76.92020124
Sibus Treatment Services LLC,6170 Hunt Club RD,Elkridge,MD,21075,39.20067328,-76.73729227
Ashley Addiction Treatment in Elkton,111 W High Street,Elkton,MD,21921,39.60913185,-75.83197472
"Serenity Health, LLC",953 West Pulaski Highway,Elkton,MD,21921,39.60939667,-75.88860764
"ATS of Cecil County, LLC",212 Blue Ball Ave.,Elkton,MD,21921,39.60679015,-75.83948441
"J.A.E.L. Health Services, Inc.","10176 Baltimore National Pike, Unit 115",Ellicott City,MD,21042,39.27978835,-76.8632908
MedMark Treatment Centers Essex,8909 Kelso Drive,Essex,MD,21221,39.33837219,-76.46867784
Genesis Treatment Services,1160 W. Patrick St,Frederick,MD,21703,39.41795023,-77.44888509
"BornFree Wellness Centers of America, LLC",19537 Doctors Drive,Germantown,MD,20874,39.17537204,-77.26783271
Department of Health Adult Addictions Clinic,122 Langley Road North Suite B,Glen Burnie,MD,21060,39.17974882,-76.60795925
Ordnance Road Detention Center,600 E Ordnance Road,Glen Burnie,MD,21060,39.20013944,-76.59535463
"E.J.A.L. Health Services, Inc.",7229 Ritchie Hwy,Glen Burnie,MD,21061,39.171884,-76.61642698
"We Care Arundel Health Services, Inc.","13 Aquahart Rd., Suite A",Glen Burnie,MD,21061,39.1522356,-76.62967257
"Metro Treatment of Maryland, LP",16110 Everly Road,Hagerstown,MD,21740,39.62537941,-77.81212542
"Phoenix Health Center, LLC",217 East Antietam Street,Hagerstown,MD,21740,39.63850514,-77.71673408
Evergreen Treatment Services LLC.,2120 Pulaski Hwy,Havre De Grace,MD,21078,39.52663104,-76.13337363
Chesapeake Treatment Services Ocean City,12417 Ocean Gateway,Ocean City,MD,21842,38.33962773,-75.12219131
Pikesville Health Services,1209 Greenwood Rd,Pikesville,MD,21208,39.37092323,-76.73431124
"Open Arms & Hearts Health Services, LLC",1532 Ocean Highway,Pocomoke City,MD,21851,38.05127216,-75.54330223
"Bayside Recovery, LLC",440 Solomons Island Road N.,Prince Frederick,MD,20678-3941,38.54833304,-76.59118473
Medication Assisted Treatment Program,981 Rollins Avenue,Rockville,MD,20852,39.05834488,-77.11644984
"Montgomery Recovery Services, Inc.",14636 Rothgeb Drive,Rockville,MD,20850,39.09831771,-77.13344473
"Riverside Treatment Services, LLC",8359 Pulaski Hwy,Rosedale,MD,21237,39.32617874,-76.49692259
Wicomico County Health Department Methadone Program - PRMC,203 Newton Street,Salisbury,MD,21801,38.35911692,-75.59996876
"B.N.J. HEALTH SERVICES, INC. SALISBURY",204 NEWTON STREET,SALISBURY,MD,21801,38.35904827,-75.59995811
Chesapeake Treatment Services Salisbury,1322 Belmont Ave,Salisbury,MD,21804,38.37012382,-75.56999775
"Another Way, Inc.",1363 Holton Lane,Takoma Park,MD,20912,38.98563614,-76.9853308
Medmark Treatment Centers Timonium,2 W. Aylesbury Rd.,Timonium,MD,21093,39.43356044,-76.62275951
"Open ARMMS, Inc.",2590 Business Park Ct.,Waldorf,MD,20601,38.63978402,-76.89946374
11100 Billingsley Road OPCO LLC,11100 Billingsley Road,Waldorf,MD,20602,38.58861099,-76.92607226
"BH Health Services, Inc.",450 E. Main Street,Westminster,MD,21157,39.56254376,-76.9813261
A Helping Hand,6401 Dogwood Rd,Woodlawn,MD,21207,39.31682131,-76.72929493
"Metro Treatment of Maine, LP",659 Hogan Rd.Maine Square Mall,Bangor,ME,4401,44.83717451,-68.74263285
Acadia Healthcare,268 Stillwater Ave.,Bangor,ME,4401,44.82000305,-68.76232421
"Discovery House-BR, Inc.",689 Odlin Road,Bangor,ME,4401,44.780906,-68.822201
"Discovery House WC, Inc.",12 Beech St. Unit 2,Calais,ME,4619,45.17902901,-67.28917899
"Merrimack River Medical Services, Inc.",18 Mollison Way,Lewiston,ME,4240,44.12456811,-70.19754332
"Merrimack River Medical Services, Inc",2300 Congress Street,Portland,ME,4102,43.65083174,-70.33399324
"Colonial Management Group, LP dba Metro Treatment of Maine, LP",166 New County Road,Rockland,ME,4841,44.09687472,-69.13147906
"Center for Behavioral Health-ME, Inc.",400 Western Ave.,South Portland,ME,4106,43.64219914,-70.32894793
"Discovery House of Central Maine, Inc.",40 Airport Road,Waterville,ME,4901,44.54097528,-69.67483518
CAP Quality Care,"One Delta Dr., Suite A",Westbrook,ME,4092,43.68228287,-70.33290536
"Sacred Heart Rehabilitation Center, Inc.",400 Stoddard Rd.,Memphis,MI,48041-1038,42.884819,-82.74172099
"Institute of Supportive Services, Inc.","19940 Conant St. Suites A,B, & C",Detroit,MI,48234,42.44097984,-83.07940994
Harbortown Treatment Center,"1022 E. Main St., P.O. Box 929",Benton Harbor,MI,49022,42.11773966,-86.4339568
"New Light Recovery Center, Inc.",300 W. McNichols St.,Detroit,MI,48203,42.41776167,-83.10732377
"Metropolitan Rehabilitation Clinics, Inc.","21700 Greenfield St., Suite 130",Oak Park,MI,48237,42.45305757,-83.2007348
Victory Clinical Services Battle Creek,842 East Columbia,Battle Creek,MI,49014,42.29926251,-85.17421409
"Quality Behavioral Health, Inc.",6821 Medbury,Detroit,MI,48211,42.37973197,-83.0268803
SATURN SCIENCE - Integrated Behavioral Health School and Services,2925 RUSSELL,DETROIT,MI,48207,42.34835292,-83.04182354
Bio Med Behavioral Healthcare PC,1044 Gilbert,Flint,MI,48532,43.01618042,-83.74971175
"Ultimate Solutions, Inc.","29240 Buckingham, Ste. 11",Livonia,MI,48154,42.38570283,-83.33173378
"Sacred Heart Rehabilitation Center, Inc.",28303 Dequindre,Madison Heights,MI,48071,42.50051842,-83.08545916
Quality Behavioral Health,37490 Dequindre,Sterling Heights,MI,48310,42.56738744,-83.08887889
"Michigan Therapeutic Consultants, PC",711 S. Illinois,Gaylord,MI,49735,45.01995532,-84.68103221
Victory Clinical Services Lansing,4902 South cedar,Lansing,MI,48910,42.68495713,-84.5480731
Recovery Unlimited Treatment Center,G3169 West Pierson Rd.,Mount Morris,MI,48504,43.06069417,-83.73974867
NuPoint Services,1620 44th Street,Grand Rapids,MI,49508,42.88359713,-85.62541847
Michigan Therapeutic Consultants P.C.-MT. Pleasant,4273 Corporate Way,Mt. Pleasant,MI,48858,43.61699421,-84.76046908
Therapeutics LLC,4673 Washtenaw Avenue,Ann Arbor,MI,48108,42.2515467,-83.66789695
"CRC Recovery, Inc.",522 South Maple Road,Ann Arbor,MI,48103,42.27615901,-83.78015741
The Brighton Center,2512 Harte Dr.,Brighton,MI,48114,42.56622302,-83.80682771
Premier Services of Michigan LLC,25639 Ford Rd.,Dearborn Heights,MI,48127,42.32660147,-83.29014037
Wayne State University Physicians Group - Tolan Park Research Program,3901 Chrysler Service Drive,Detroit,MI,48201,42.35186526,-83.0491341
"Sunshine Treatment Institute, PLLC",4821 E MCNICHOLS ROAD,DETROIT,MI,48212-1720,42.41886825,-83.05438006
Nardin Park Recovery Center,9605 Grand River Ave.,Detroit,MI,48204,42.36742943,-83.13580263
